_id,city,clouds,country,dt,dt_txt,main,rain,snow,sys,weather,wind
5d698ceb9db2f137b0a8429c,New York,{'all': 92},US,1567544400,2019-09-03 21:00:00,"{'temp': 29.05, 'temp_min': 29.05, 'temp_max': 29.05, 'pressure': 1014.21, 'sea_level': 1014.21, 'grnd_level': 1005.94, 'humidity': 51, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.13, 'deg': 183.894}"
5d698ceb9db2f137b0a8429d,New York,{'all': 51},US,1567555200,2019-09-04 00:00:00,"{'temp': 26.85, 'temp_min': 26.85, 'temp_max': 26.85, 'pressure': 1014.52, 'sea_level': 1014.52, 'grnd_level': 1005.9, 'humidity': 58, 'temp_kf': 0}",{'3h': 0.125},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.98, 'deg': 176.929}"
5d698ceb9db2f137b0a8429e,New York,{'all': 4},US,1567566000,2019-09-04 03:00:00,"{'temp': 25.86, 'temp_min': 25.86, 'temp_max': 25.86, 'pressure': 1014.62, 'sea_level': 1014.62, 'grnd_level': 1006.25, 'humidity': 61, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.81, 'deg': 201.368}"
5d698ceb9db2f137b0a8429f,New York,{'all': 2},US,1567576800,2019-09-04 06:00:00,"{'temp': 24.73, 'temp_min': 24.73, 'temp_max': 24.73, 'pressure': 1013.41, 'sea_level': 1013.41, 'grnd_level': 1005.11, 'humidity': 63, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.79, 'deg': 206.501}"
5d698ceb9db2f137b0a842a0,New York,{'all': 0},US,1567587600,2019-09-04 09:00:00,"{'temp': 24.3, 'temp_min': 24.3, 'temp_max': 24.3, 'pressure': 1013.11, 'sea_level': 1013.11, 'grnd_level': 1004.81, 'humidity': 60, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.02, 'deg': 218.591}"
5d698ceb9db2f137b0a842a1,New York,{'all': 6},US,1567598400,2019-09-04 12:00:00,"{'temp': 25.22, 'temp_min': 25.22, 'temp_max': 25.22, 'pressure': 1012.37, 'sea_level': 1012.37, 'grnd_level': 1004.37, 'humidity': 66, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.6, 'deg': 225.246}"
5d698ceb9db2f137b0a842a2,New York,{'all': 12},US,1567609200,2019-09-04 15:00:00,"{'temp': 30.85, 'temp_min': 30.85, 'temp_max': 30.85, 'pressure': 1011.86, 'sea_level': 1011.86, 'grnd_level': 1003.6, 'humidity': 46, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.08, 'deg': 243.228}"
5d698ceb9db2f137b0a842a3,New York,{'all': 34},US,1567620000,2019-09-04 18:00:00,"{'temp': 33.05, 'temp_min': 33.05, 'temp_max': 33.05, 'pressure': 1011.57, 'sea_level': 1011.57, 'grnd_level': 1002.56, 'humidity': 42, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 6.01, 'deg': 248.317}"
5d698cec9db2f137b0a842a5,Philadelphia,{'all': 0},US,1567198800,2019-08-30 21:00:00,"{'temp': 29.75, 'temp_min': 28.65, 'temp_max': 29.75, 'pressure': 1015.75, 'sea_level': 1015.75, 'grnd_level': 1002.94, 'humidity': 49, 'temp_kf': 1.1}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.13, 'deg': 255.654}"
5d698cec9db2f137b0a842a6,Philadelphia,{'all': 14},US,1567209600,2019-08-31 00:00:00,"{'temp': 26.61, 'temp_min': 25.78, 'temp_max': 26.61, 'pressure': 1017.11, 'sea_level': 1017.11, 'grnd_level': 1004.09, 'humidity': 59, 'temp_kf': 0.83}",,,{'pod': 'n'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.56, 'deg': 234.15}"
5d698cec9db2f137b0a842a7,Philadelphia,{'all': 0},US,1567220400,2019-08-31 03:00:00,"{'temp': 25, 'temp_min': 24.45, 'temp_max': 25, 'pressure': 1018.76, 'sea_level': 1018.76, 'grnd_level': 1005.35, 'humidity': 54, 'temp_kf': 0.55}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.67, 'deg': 216.99}"
5d698cec9db2f137b0a842a8,Philadelphia,{'all': 17},US,1567231200,2019-08-31 06:00:00,"{'temp': 22.79, 'temp_min': 22.52, 'temp_max': 22.79, 'pressure': 1019.76, 'sea_level': 1019.76, 'grnd_level': 1006.16, 'humidity': 63, 'temp_kf': 0.28}",,,{'pod': 'n'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.49, 'deg': 272.391}"
5d698cec9db2f137b0a842a9,Philadelphia,{'all': 67},US,1567242000,2019-08-31 09:00:00,"{'temp': 20.85, 'temp_min': 20.85, 'temp_max': 20.85, 'pressure': 1020.48, 'sea_level': 1020.48, 'grnd_level': 1006.86, 'humidity': 74, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.33, 'deg': 12.085}"
5d698cec9db2f137b0a842aa,Philadelphia,{'all': 68},US,1567252800,2019-08-31 12:00:00,"{'temp': 21.05, 'temp_min': 21.05, 'temp_max': 21.05, 'pressure': 1022.8, 'sea_level': 1022.8, 'grnd_level': 1009.21, 'humidity': 56, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.96, 'deg': 22.256}"
5d698cec9db2f137b0a842ab,Philadelphia,{'all': 86},US,1567263600,2019-08-31 15:00:00,"{'temp': 23.95, 'temp_min': 23.95, 'temp_max': 23.95, 'pressure': 1023.73, 'sea_level': 1023.73, 'grnd_level': 1010.19, 'humidity': 47, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.93, 'deg': 19.702}"
5d698cec9db2f137b0a842ac,Philadelphia,{'all': 92},US,1567274400,2019-08-31 18:00:00,"{'temp': 27.58, 'temp_min': 27.58, 'temp_max': 27.58, 'pressure': 1023.49, 'sea_level': 1023.49, 'grnd_level': 1009.9, 'humidity': 40, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.16, 'deg': 7.058}"
5d698cec9db2f137b0a842ad,Philadelphia,{'all': 64},US,1567285200,2019-08-31 21:00:00,"{'temp': 27.19, 'temp_min': 27.19, 'temp_max': 27.19, 'pressure': 1022.65, 'sea_level': 1022.65, 'grnd_level': 1008.71, 'humidity': 42, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.84, 'deg': 343.322}"
5d698cec9db2f137b0a842ae,Philadelphia,{'all': 49},US,1567296000,2019-09-01 00:00:00,"{'temp': 24.45, 'temp_min': 24.45, 'temp_max': 24.45, 'pressure': 1024.07, 'sea_level': 1024.07, 'grnd_level': 1010.23, 'humidity': 46, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.6, 'deg': 36.038}"
5d698cec9db2f137b0a842af,Philadelphia,{'all': 100},US,1567306800,2019-09-01 03:00:00,"{'temp': 22.48, 'temp_min': 22.48, 'temp_max': 22.48, 'pressure': 1024.69, 'sea_level': 1024.69, 'grnd_level': 1010.98, 'humidity': 58, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.68, 'deg': 181.058}"
5d698cec9db2f137b0a842b0,Philadelphia,{'all': 100},US,1567317600,2019-09-01 06:00:00,"{'temp': 21.95, 'temp_min': 21.95, 'temp_max': 21.95, 'pressure': 1024.53, 'sea_level': 1024.53, 'grnd_level': 1010.58, 'humidity': 59, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.5, 'deg': 82.732}"
5d698cec9db2f137b0a842b1,Philadelphia,{'all': 98},US,1567328400,2019-09-01 09:00:00,"{'temp': 20.65, 'temp_min': 20.65, 'temp_max': 20.65, 'pressure': 1024.92, 'sea_level': 1024.92, 'grnd_level': 1010.86, 'humidity': 62, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.86, 'deg': 48.771}"
5d698cec9db2f137b0a842b2,Philadelphia,{'all': 83},US,1567339200,2019-09-01 12:00:00,"{'temp': 21.65, 'temp_min': 21.65, 'temp_max': 21.65, 'pressure': 1025.9, 'sea_level': 1025.9, 'grnd_level': 1012.13, 'humidity': 54, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.45, 'deg': 85.569}"
5d698cec9db2f137b0a842b3,Philadelphia,{'all': 91},US,1567350000,2019-09-01 15:00:00,"{'temp': 24.87, 'temp_min': 24.87, 'temp_max': 24.87, 'pressure': 1025.98, 'sea_level': 1025.98, 'grnd_level': 1012.27, 'humidity': 42, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.97, 'deg': 120.732}"
5d698cec9db2f137b0a842b4,Philadelphia,{'all': 92},US,1567360800,2019-09-01 18:00:00,"{'temp': 28.15, 'temp_min': 28.15, 'temp_max': 28.15, 'pressure': 1025.19, 'sea_level': 1025.19, 'grnd_level': 1010.9, 'humidity': 44, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.51, 'deg': 166.285}"
5d698cec9db2f137b0a842b5,Philadelphia,{'all': 98},US,1567371600,2019-09-01 21:00:00,"{'temp': 25.85, 'temp_min': 25.85, 'temp_max': 25.85, 'pressure': 1023.78, 'sea_level': 1023.78, 'grnd_level': 1009.43, 'humidity': 58, 'temp_kf': 0}",{'3h': 2.375},,{'pod': 'd'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.37, 'deg': 191.272}"
5d698cec9db2f137b0a842b6,Philadelphia,{'all': 99},US,1567382400,2019-09-02 00:00:00,"{'temp': 23.04, 'temp_min': 23.04, 'temp_max': 23.04, 'pressure': 1023.69, 'sea_level': 1023.69, 'grnd_level': 1009.78, 'humidity': 71, 'temp_kf': 0}",{'3h': 6.187},,{'pod': 'n'},"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.87, 'deg': 136.031}"
5d698cec9db2f137b0a842b7,Philadelphia,{'all': 100},US,1567393200,2019-09-02 03:00:00,"{'temp': 22.22, 'temp_min': 22.22, 'temp_max': 22.22, 'pressure': 1023.52, 'sea_level': 1023.52, 'grnd_level': 1009.83, 'humidity': 76, 'temp_kf': 0}",{'3h': 1.062},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.89, 'deg': 150.571}"
5d698cec9db2f137b0a842b8,Philadelphia,{'all': 100},US,1567404000,2019-09-02 06:00:00,"{'temp': 21.5, 'temp_min': 21.5, 'temp_max': 21.5, 'pressure': 1022.3, 'sea_level': 1022.3, 'grnd_level': 1008.73, 'humidity': 81, 'temp_kf': 0}",{'3h': 0.563},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.35, 'deg': 152.296}"
5d698cec9db2f137b0a842b9,Philadelphia,{'all': 100},US,1567414800,2019-09-02 09:00:00,"{'temp': 21.11, 'temp_min': 21.11, 'temp_max': 21.11, 'pressure': 1021.41, 'sea_level': 1021.41, 'grnd_level': 1007.79, 'humidity': 82, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.62, 'deg': 152.804}"
5d698cec9db2f137b0a842ba,Philadelphia,{'all': 79},US,1567425600,2019-09-02 12:00:00,"{'temp': 21.35, 'temp_min': 21.35, 'temp_max': 21.35, 'pressure': 1021.19, 'sea_level': 1021.19, 'grnd_level': 1007.42, 'humidity': 82, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.44, 'deg': 166.727}"
5d698cec9db2f137b0a842bb,Philadelphia,{'all': 3},US,1567436400,2019-09-02 15:00:00,"{'temp': 25.45, 'temp_min': 25.45, 'temp_max': 25.45, 'pressure': 1020.82, 'sea_level': 1020.82, 'grnd_level': 1007.24, 'humidity': 64, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.17, 'deg': 192.378}"
5d698cec9db2f137b0a842bc,Philadelphia,{'all': 18},US,1567447200,2019-09-02 18:00:00,"{'temp': 28.55, 'temp_min': 28.55, 'temp_max': 28.55, 'pressure': 1018.67, 'sea_level': 1018.67, 'grnd_level': 1004.98, 'humidity': 51, 'temp_kf': 0}",{'3h': 0.438},,{'pod': 'd'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.59, 'deg': 204.428}"
5d698cec9db2f137b0a842bd,Philadelphia,{'all': 6},US,1567458000,2019-09-02 21:00:00,"{'temp': 28.59, 'temp_min': 28.59, 'temp_max': 28.59, 'pressure': 1016.44, 'sea_level': 1016.44, 'grnd_level': 1002.81, 'humidity': 52, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.41, 'deg': 215.487}"
5d698cec9db2f137b0a842be,Philadelphia,{'all': 24},US,1567468800,2019-09-03 00:00:00,"{'temp': 24.97, 'temp_min': 24.97, 'temp_max': 24.97, 'pressure': 1016.48, 'sea_level': 1016.48, 'grnd_level': 1003.04, 'humidity': 70, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.67, 'deg': 187.801}"
5d698cec9db2f137b0a842bf,Philadelphia,{'all': 0},US,1567479600,2019-09-03 03:00:00,"{'temp': 22.95, 'temp_min': 22.95, 'temp_max': 22.95, 'pressure': 1017.38, 'sea_level': 1017.38, 'grnd_level': 1003.91, 'humidity': 81, 'temp_kf': 0}",{'3h': 0.75},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.39, 'deg': 185.85}"
5d698cec9db2f137b0a842c0,Philadelphia,{'all': 0},US,1567490400,2019-09-03 06:00:00,"{'temp': 22.14, 'temp_min': 22.14, 'temp_max': 22.14, 'pressure': 1016.22, 'sea_level': 1016.22, 'grnd_level': 1002.79, 'humidity': 83, 'temp_kf': 0}",{'3h': 1.5},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.82, 'deg': 209.189}"
5d698cec9db2f137b0a842c1,Philadelphia,{'all': 0},US,1567501200,2019-09-03 09:00:00,"{'temp': 21.55, 'temp_min': 21.55, 'temp_max': 21.55, 'pressure': 1016.13, 'sea_level': 1016.13, 'grnd_level': 1002.57, 'humidity': 84, 'temp_kf': 0}",{'3h': 0.188},,{'pod': 'n'},"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.06, 'deg': 225.511}"
5d698cec9db2f137b0a842c2,Philadelphia,{'all': 0},US,1567512000,2019-09-03 12:00:00,"{'temp': 22.48, 'temp_min': 22.48, 'temp_max': 22.48, 'pressure': 1016.93, 'sea_level': 1016.93, 'grnd_level': 1003.54, 'humidity': 81, 'temp_kf': 0}",{},,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.28, 'deg': 242.975}"
5d698cec9db2f137b0a842c3,Philadelphia,{'all': 0},US,1567522800,2019-09-03 15:00:00,"{'temp': 28.05, 'temp_min': 28.05, 'temp_max': 28.05, 'pressure': 1016.89, 'sea_level': 1016.89, 'grnd_level': 1003.5, 'humidity': 57, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.44, 'deg': 212.052}"
5d698cec9db2f137b0a842c4,Philadelphia,{'all': 0},US,1567533600,2019-09-03 18:00:00,"{'temp': 30.65, 'temp_min': 30.65, 'temp_max': 30.65, 'pressure': 1015.72, 'sea_level': 1015.72, 'grnd_level': 1002.26, 'humidity': 48, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.45, 'deg': 227.044}"
5d698cec9db2f137b0a842c5,Philadelphia,{'all': 0},US,1567544400,2019-09-03 21:00:00,"{'temp': 30.55, 'temp_min': 30.55, 'temp_max': 30.55, 'pressure': 1014.45, 'sea_level': 1014.45, 'grnd_level': 1000.83, 'humidity': 50, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.71, 'deg': 224.727}"
5d698cec9db2f137b0a842c6,Philadelphia,{'all': 0},US,1567555200,2019-09-04 00:00:00,"{'temp': 26.15, 'temp_min': 26.15, 'temp_max': 26.15, 'pressure': 1014.76, 'sea_level': 1014.76, 'grnd_level': 1001.47, 'humidity': 63, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.31, 'deg': 174.633}"
5d698cec9db2f137b0a842c7,Philadelphia,{'all': 0},US,1567566000,2019-09-04 03:00:00,"{'temp': 24.64, 'temp_min': 24.64, 'temp_max': 24.64, 'pressure': 1015.11, 'sea_level': 1015.11, 'grnd_level': 1001.61, 'humidity': 69, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.03, 'deg': 192.655}"
5d698cec9db2f137b0a842c8,Philadelphia,{'all': 0},US,1567576800,2019-09-04 06:00:00,"{'temp': 23.53, 'temp_min': 23.53, 'temp_max': 23.53, 'pressure': 1013.91, 'sea_level': 1013.91, 'grnd_level': 1000.6, 'humidity': 66, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.58, 'deg': 201.174}"
5d698cec9db2f137b0a842c9,Philadelphia,{'all': 0},US,1567587600,2019-09-04 09:00:00,"{'temp': 23.5, 'temp_min': 23.5, 'temp_max': 23.5, 'pressure': 1013.83, 'sea_level': 1013.83, 'grnd_level': 1000.43, 'humidity': 78, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.15, 'deg': 216.676}"
5d698cec9db2f137b0a842ca,Philadelphia,{'all': 0},US,1567598400,2019-09-04 12:00:00,"{'temp': 24.32, 'temp_min': 24.32, 'temp_max': 24.32, 'pressure': 1013.28, 'sea_level': 1013.28, 'grnd_level': 1000.38, 'humidity': 72, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.46, 'deg': 230.31}"
5d698cec9db2f137b0a842cb,Philadelphia,{'all': 0},US,1567609200,2019-09-04 15:00:00,"{'temp': 29.55, 'temp_min': 29.55, 'temp_max': 29.55, 'pressure': 1012.77, 'sea_level': 1012.77, 'grnd_level': 999.95, 'humidity': 55, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.96, 'deg': 238.106}"
5d698cec9db2f137b0a842cc,Philadelphia,{'all': 4},US,1567620000,2019-09-04 18:00:00,"{'temp': 31.75, 'temp_min': 31.75, 'temp_max': 31.75, 'pressure': 1012.22, 'sea_level': 1012.22, 'grnd_level': 999.68, 'humidity': 50, 'temp_kf': 0}",,,{'pod': 'd'},"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.48, 'deg': 264.665}"
5d698ced9db2f137b0a842ce,Holman,{'all': 100},CA,1567198800,2019-08-30 21:00:00,"{'temp': 2.8, 'temp_min': -0.25, 'temp_max': 2.8, 'pressure': 1019.21, 'sea_level': 1019.21, 'grnd_level': 998.37, 'humidity': 90, 'temp_kf': 3.05}",,{'3h': 0.438},{'pod': 'd'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 7.71, 'deg': 302.288}"
5d698ced9db2f137b0a842cf,Holman,{'all': 100},CA,1567209600,2019-08-31 00:00:00,"{'temp': 2.17, 'temp_min': -0.12, 'temp_max': 2.17, 'pressure': 1020.16, 'sea_level': 1020.16, 'grnd_level': 999.22, 'humidity': 88, 'temp_kf': 2.29}",,{'3h': 0.25},{'pod': 'n'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 6.42, 'deg': 304.625}"
5d698ced9db2f137b0a842d0,Holman,{'all': 100},CA,1567220400,2019-08-31 03:00:00,"{'temp': 1.07, 'temp_min': -0.46, 'temp_max': 1.07, 'pressure': 1020.24, 'sea_level': 1020.24, 'grnd_level': 999.18, 'humidity': 87, 'temp_kf': 1.53}",,{'3h': 0.125},{'pod': 'n'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.48, 'deg': 317.73}"
5d698ced9db2f137b0a842d1,Holman,{'all': 100},CA,1567231200,2019-08-31 06:00:00,"{'temp': -0.72, 'temp_min': -1.49, 'temp_max': -0.72, 'pressure': 1020.35, 'sea_level': 1020.35, 'grnd_level': 999.28, 'humidity': 88, 'temp_kf': 0.76}",,{'3h': 0.125},{'pod': 'n'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 3.91, 'deg': 332.006}"
5d698ced9db2f137b0a842d2,Holman,{'all': 96},CA,1567242000,2019-08-31 09:00:00,"{'temp': -1.36, 'temp_min': -1.36, 'temp_max': -1.36, 'pressure': 1021.19, 'sea_level': 1021.19, 'grnd_level': 1000, 'humidity': 87, 'temp_kf': 0}",,{'3h': 0.125},{'pod': 'n'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.75, 'deg': 324.317}"
5d698ced9db2f137b0a842d3,Holman,{'all': 97},CA,1567252800,2019-08-31 12:00:00,"{'temp': -2.35, 'temp_min': -2.35, 'temp_max': -2.35, 'pressure': 1021.59, 'sea_level': 1021.59, 'grnd_level': 1000.36, 'humidity': 90, 'temp_kf': 0}",,{'3h': 0.125},{'pod': 'n'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.56, 'deg': 332.822}"
5d698ced9db2f137b0a842d4,Holman,{'all': 96},CA,1567263600,2019-08-31 15:00:00,"{'temp': -1.65, 'temp_min': -1.65, 'temp_max': -1.65, 'pressure': 1022.02, 'sea_level': 1022.02, 'grnd_level': 1000.82, 'humidity': 83, 'temp_kf': 0}",,{'3h': 0.062},{'pod': 'd'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 5.26, 'deg': 337.017}"
5d698ced9db2f137b0a842d5,Holman,{'all': 98},CA,1567274400,2019-08-31 18:00:00,"{'temp': -1.33, 'temp_min': -1.33, 'temp_max': -1.33, 'pressure': 1021.33, 'sea_level': 1021.33, 'grnd_level': 1000.33, 'humidity': 80, 'temp_kf': 0}",,{'3h': 0.126},{'pod': 'd'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 5.3, 'deg': 334.257}"
5d698ced9db2f137b0a842d6,Holman,{'all': 99},CA,1567285200,2019-08-31 21:00:00,"{'temp': -1.31, 'temp_min': -1.31, 'temp_max': -1.31, 'pressure': 1022.49, 'sea_level': 1022.49, 'grnd_level': 1001.61, 'humidity': 80, 'temp_kf': 0}",,{'3h': 0.062},{'pod': 'd'},"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 5.13, 'deg': 334.7}"
5d698ced9db2f137b0a842d7,Holman,{'all': 98},CA,1567296000,2019-09-01 00:00:00,"{'temp': -1.55, 'temp_min': -1.55, 'temp_max': -1.55, 'pressure': 1022.48, 'sea_level': 1022.48, 'grnd_level': 1001.52, 'humidity': 80, 'temp_kf': 0}",,{},{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.54, 'deg': 342.97}"
5d698ced9db2f137b0a842d8,Holman,{'all': 100},CA,1567306800,2019-09-01 03:00:00,"{'temp': -1.53, 'temp_min': -1.53, 'temp_max': -1.53, 'pressure': 1022.75, 'sea_level': 1022.75, 'grnd_level': 1001.73, 'humidity': 80, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.37, 'deg': 344.463}"
5d698ced9db2f137b0a842d9,Holman,{'all': 99},CA,1567317600,2019-09-01 06:00:00,"{'temp': -1.75, 'temp_min': -1.75, 'temp_max': -1.75, 'pressure': 1022.76, 'sea_level': 1022.76, 'grnd_level': 1001.57, 'humidity': 84, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.64, 'deg': 356.755}"
5d698ced9db2f137b0a842da,Holman,{'all': 95},CA,1567328400,2019-09-01 09:00:00,"{'temp': -1.75, 'temp_min': -1.75, 'temp_max': -1.75, 'pressure': 1023.25, 'sea_level': 1023.25, 'grnd_level': 1002.03, 'humidity': 81, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.41, 'deg': 357.629}"
5d698ced9db2f137b0a842db,Holman,{'all': 97},CA,1567339200,2019-09-01 12:00:00,"{'temp': -1.35, 'temp_min': -1.35, 'temp_max': -1.35, 'pressure': 1023.71, 'sea_level': 1023.71, 'grnd_level': 1002.37, 'humidity': 77, 'temp_kf': 0}",,,{'pod': 'n'},"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.16, 'deg': 356.813}"
